meanBusPower,loadPower,time
2.31272583319975,5.06349747671053,0002-11-30 04:25:00
0,5.08729531395841,0002-11-30 04:30:00
5.75946146150051,5.06931533057759,0002-11-30 04:35:00
10.7166758813267,5.00451302762556,0002-11-30 04:40:00
14.9833898733205,5.08083276421385,0002-11-30 04:45:00
12.8963231778534,4.96965033491729,0002-11-30 04:50:00
7.93910875802715,5.14241088276357,0002-11-30 04:55:00
3.67239476603341,4.86996393620786,0002-11-30 05:00:00
11.1433618859954,6.44340496897261,0002-11-30 05:05:00
20.7345423454626,7.32437450017952,0002-11-30 05:10:00
28.9897478702581,7.18241328835228,0002-11-30 05:15:00
24.9517072264825,6.05450187066191,0002-11-30 05:20:00
21.4761334352563,5.79013545517454,0002-11-30 05:25:00
18.4846793504939,6.28758965837626,0002-11-30 05:30:00
15.9099109586297,10.6626861765932,0002-11-30 05:35:00
13.693787266305,12.3827008744227,0002-11-30 05:40:00
11.7863519275766,21.9962669041978,0002-11-30 05:45:00
10.144607117018,31.9054849179061,0002-11-30 05:50:00
8.73154426331582,36.5657603645345,0002-11-30 05:55:00
7.51530979394438,36.6033933662554,0002-11-30 06:00:00
4.62650175414746,33.4177621294658,0002-11-30 06:05:00
2.14008163193341,33.686854543701,0002-11-30 06:10:00
11.1433618859954,34.4599065905096,0002-11-30 06:15:00
20.7345423454626,30.8421121624048,0002-11-30 06:20:00
28.9897478702581,27.3762129968577,0002-11-30 06:25:00
24.9517072264825,24.9863183415426,0002-11-30 06:30:00
21.4761334352562,26.3731325054976,0002-11-30 06:35:00
18.4846793504939,30.6821784343463,0002-11-30 06:40:00
15.9099109586296,40.8848656029912,0002-11-30 06:45:00
13.6937872663049,59.0091380943389,0002-11-30 06:50:00
11.7863519275765,62.3113935502321,0002-11-30 06:55:00
10.144607117018,63.2662925712401,0002-11-30 07:00:00
8.73154426331583,58.4155256469979,0002-11-30 07:05:00
7.51530979394438,58.2041856234126,0002-11-30 07:10:00
6.4684870849533,50.18098440523,0002-11-30 07:15:00
5.56747842942176,59.199013965054,0002-11-30 07:20:00
4.79197309277778,73.9036628648199,0002-11-30 07:25:00
2.94998776197193,82.5593809646219,0002-11-30 07:30:00
1.36457629528941,68.4336992903461,0002-11-30 07:35:00
7.52538533309169,60.7593115333317,0002-11-30 07:40:00
14.0025445149558,54.3417866486121,0002-11-30 07:45:00
19.5774870873611,58.1008602712082,0002-11-30 07:50:00
12.0521017542694,61.8151465004167,0002-11-30 07:55:00
5.57494257240528,81.369975751892,0002-11-30 08:00:00
0,94.4122833089622,0002-11-30 08:05:00
0,95.5695108260812,0002-11-30 08:10:00
0,89.2366935647466,0002-11-30 08:15:00
0,84.6433632761005,0002-11-30 08:20:00
12.6232139996433,77.0748578456956,0002-11-30 08:25:00
23.4881149772568,64.6906051760068,0002-11-30 08:30:00
32.8396219117571,55.6539628964471,0002-11-30 08:35:00
28.2653245222324,55.6206199415503,0002-11-30 08:40:00
24.3281902725282,57.2500140483055,0002-11-30 08:45:00
20.9394674195515,53.7063216038589,0002-11-30 08:50:00
18.0227666301006,57.389400335344,0002-11-30 08:55:00
15.512338995775,54.9324795695176,0002-11-30 09:00:00
9.54955491425133,56.0924688856961,0002-11-30 09:05:00
4.4173390935836,53.8994505838071,0002-11-30 09:10:00
11.7843420028525,60.4014122430959,0002-11-30 09:15:00
21.9272191616285,64.6581716915243,0002-11-30 09:20:00
30.6572744360866,58.7321942714289,0002-11-30 09:25:00
26.3869606425917,62.0992951398703,0002-11-30 09:30:00
22.7114674986928,59.883558530897,0002-11-30 09:35:00
19.5479412324433,59.7745571945126,0002-11-30 09:40:00
12.0339130230856,56.3693466568356,0002-11-30 09:45:00
5.56652900820859,47.3309659352759,0002-11-30 09:50:00
8.44124370231524,46.4171731041167,0002-11-30 09:55:00
15.7066894878458,37.4671472555254,0002-11-30 10:00:00
21.9601166277357,40.8250044118038,0002-11-30 10:05:00
18.9012475447166,41.2019403928531,0002-11-30 10:10:00
16.2684545261222,39.3264346833577,0002-11-30 10:15:00
14.0023885747417,36.5218938177534,0002-11-30 10:20:00
8.62001395544547,35.8511170790023,0002-11-30 10:25:00
3.98736118850945,32.7411622172543,0002-11-30 10:30:00
11.7849435215261,28.2683108727708,0002-11-30 10:35:00
21.9283384122224,26.1475426058849,0002-11-30 10:40:00
30.6588393026739,25.3288674731513,0002-11-30 10:45:00
26.3883075357454,27.3900730211387,0002-11-30 10:50:00
22.7126267803736,30.8402707954985,0002-11-30 10:55:00
13.9821258899221,29.8358476777203,0002-11-30 11:00:00
6.46771413532442,40.0848232888322,0002-11-30 11:05:00
18.3820965776743,40.6520941995852,0002-11-30 11:10:00
34.2037137254943,51.9978845179052,0002-11-30 11:15:00
47.8215058045665,45.6968576480732,0002-11-30 11:20:00
29.4394092268922,45.8946539829506,0002-11-30 11:25:00
13.6177920790722,51.5541805697594,0002-11-30 11:30:00
16.3578724140389,52.0978568654011,0002-11-30 11:35:00
30.4372236781455,55.3975463201613,0002-11-30 11:40:00
42.5554336140523,52.3012621394386,0002-11-30 11:45:00
36.6278011518419,53.5017582974947,0002-11-30 11:50:00
31.5258406103012,51.9474258925495,0002-11-30 11:55:00
19.4076306743944,46.647611418555,0002-11-30 12:00:00
8.97739072256601,44.1556225715858,0002-11-30 12:05:00
18.9570759265073,37.3692773884339,0002-11-30 12:10:00
35.2735823861477,33.8135007997115,0002-11-30 12:15:00
49.3173296433511,33.4207554373354,0002-11-30 12:20:00
42.4478190000162,32.7344218400319,0002-11-30 12:25:00
36.5351763951611,33.7288324970663,0002-11-30 12:30:00
31.4461177434116,30.4953604579864,0002-11-30 12:35:00
19.3585524602391,36.8239661483058,0002-11-30 12:40:00
8.95468860545395,32.8331654611625,0002-11-30 12:45:00
19.6919906483161,40.1382989967385,0002-11-30 12:50:00
36.6410440710094,37.0688080012097,0002-11-30 12:55:00
51.2292295447759,38.2523681035143,0002-11-30 13:00:00
44.0934064952989,30.3199376088983,0002-11-30 13:05:00
37.9515466782562,24.4358330265056,0002-11-30 13:10:00
32.665198943643,25.4591081932789,0002-11-30 13:15:00
20.109031344804,26.9547283380584,0002-11-30 13:20:00
9.30183773915336,30.0435316190622,0002-11-30 13:25:00
18.9582789638566,31.0722964233928,0002-11-30 13:30:00
35.2758208873393,36.6712878314916,0002-11-30 13:35:00
49.3204593765312,39.0123794186267,0002-11-30 13:40:00
42.4505127863284,42.9794169948089,0002-11-30 13:45:00
36.5374949585268,45.9774812817523,0002-11-30 13:50:00
31.4481133493943,48.0357953961998,0002-11-30 13:55:00
27.067642003343,50.6820548753134,0002-11-30 14:00:00
23.2973353752953,43.9797261405774,0002-11-30 14:05:00
14.3420784952359,38.813486020921,0002-11-30 14:10:00
6.63421746763333,34.9111688501495,0002-11-30 14:15:00
14.3739207228268,34.2751715855497,0002-11-30 14:20:00
14.3739207228268,31.7605078112223,0002-11-30 14:25:00
14.3739207228268,29.9814490654617,0002-11-30 14:30:00
18.3192983572529,29.3140854902604,0002-11-30 14:35:00
34.086864575851,31.3524768711782,0002-11-30 14:40:00
47.6581345890086,34.5002507402939,0002-11-30 14:45:00
41.0197365822986,34.0140728579228,0002-11-30 14:50:00
35.3060144672392,40.8413607266617,0002-11-30 14:55:00
21.7347444540815,38.796655164001,0002-11-30 15:00:00
10.0538441035386,42.464101982733,0002-11-30 15:05:00
14.325418275563,37.4436319938538,0002-11-30 15:10:00
26.6554200509654,36.4119523400672,0002-11-30 15:15:00
37.2679509283894,35.004068795693,0002-11-30 15:20:00
22.9425326528264,42.4455679145696,0002-11-30 15:25:00
10.612530877424,54.4629158007515,0002-11-30 15:30:00
0,65.2236405773896,0002-11-30 15:35:00
16.9993526980912,63.5605178863998,0002-11-30 15:40:00
16.9993526980912,58.9435139533826,0002-11-30 15:45:00
16.9993526980912,61.3182392670713,0002-11-30 15:50:00
0,65.5501944342452,0002-11-30 15:55:00
0,74.4025609587187,0002-11-30 16:00:00
0,69.6535174609122,0002-11-30 16:05:00
0,64.3685673610288,0002-11-30 16:10:00
0,60.8096431571195,0002-11-30 16:15:00
17.9890711427108,58.5594667929426,0002-11-30 16:20:00
17.9890711427108,64.3303199381585,0002-11-30 16:25:00
17.9890711427108,61.3910861273859,0002-11-30 16:30:00
0,61.7841615557429,0002-11-30 16:35:00
16.6304703228566,57.4215260982864,0002-11-30 16:40:00
16.6304703228566,56.3235994962244,0002-11-30 16:45:00
16.6304703228566,63.527782913916,0002-11-30 16:50:00
0,61.6693496092635,0002-11-30 16:55:00
0,66.1011401556483,0002-11-30 17:00:00
12.3095326429085,55.1972329806337,0002-11-30 17:05:00
22.9044455747245,53.9618061658584,0002-11-30 17:10:00
22.9044455747245,50.8642020556611,0002-11-30 17:15:00
10.594912931816,43.3392220531369,0002-11-30 17:20:00
0,37.6264825409004,0002-11-30 17:25:00
18.7659314072042,33.2353020697729,0002-11-30 17:30:00
34.9179182544304,39.0502317439035,0002-11-30 17:35:00
34.9179182544304,38.4780048002508,0002-11-30 17:40:00
16.1519868472262,33.5057946609105,0002-11-30 17:45:00
18.9714577291538,28.9661344537371,0002-11-30 17:50:00
35.3003427210474,29.7693615931099,0002-11-30 17:55:00
49.3547442796975,28.2784451177409,0002-11-30 18:00:00
42.4800220759547,36.5122303132541,0002-11-30 18:05:00
36.5628938394867,37.6154756866032,0002-11-30 18:10:00
22.5084922808366,41.2023679372595,0002-11-30 18:15:00
10.4117567554256,35.7632544344158,0002-11-30 18:20:00
0,39.2351990090167,0002-11-30 18:25:00
0,42.4459427639183,0002-11-30 18:30:00
0,42.8176549027669,0002-11-30 18:35:00
21.2301353141447,43.6480441029811,0002-11-30 18:40:00
39.5030821196124,39.1111084898056,0002-11-30 18:45:00
39.5030821196124,39.7506401518874,0002-11-30 18:50:00
18.2729468054676,35.8982196206142,0002-11-30 18:55:00
20.9049863741237,34.512404733326,0002-11-30 19:00:00
38.8980748933892,33.9998695216773,0002-11-30 19:05:00
38.8980748933892,31.8150581704527,0002-11-30 19:10:00
17.9930885192654,29.0951258501512,0002-11-30 19:15:00
0,24.0227641908301,0002-11-30 19:20:00
0,26.9647344415964,0002-11-30 19:25:00
0,27.6531443885894,0002-11-30 19:30:00
22.0822946331811,25.6267009866433,0002-11-30 19:35:00
41.0887017617283,23.1571570267841,0002-11-30 19:40:00
57.4476679804509,23.5612092676161,0002-11-30 19:45:00
35.3653733472698,28.9579024337509,0002-11-30 19:50:00
16.3589662187226,27.9241122064283,0002-11-30 19:55:00
21.2043819211824,27.8399712264774,0002-11-30 20:00:00
39.4551625759074,26.418327240709,0002-11-30 20:05:00
39.4551625759074,26.047478320475,0002-11-30 20:10:00
18.250780654725,26.530943479518,0002-11-30 20:15:00
20.9132368300922,36.8503277330302,0002-11-30 20:20:00
38.9134265826189,38.8535797407047,0002-11-30 20:25:00
38.9134265826189,40.919740411389,0002-11-30 20:30:00
18.0001897525267,30.5386554066215,0002-11-30 20:35:00
0,29.6414613587899,0002-11-30 20:40:00
20.5017030453669,28.1863953012219,0002-11-30 20:45:00
38.147682386812,27.0237226528013,0002-11-30 20:50:00
38.147682386812,31.4713992088099,0002-11-30 20:55:00
17.6459793414452,29.3443129009682,0002-11-30 21:00:00
0,31.607471280285,0002-11-30 21:05:00
0,40.4852412812202,0002-11-30 21:10:00
0,65.5777366026583,0002-11-30 21:15:00
0,73.7986100530743,0002-11-30 21:20:00
0,79.3853790504518,0002-11-30 21:25:00
0,68.7385536242875,0002-11-30 21:30:00
0,77.2901934665481,0002-11-30 21:35:00
0,82.5444563412017,0002-11-30 21:40:00
0,82.0789663667276,0002-11-30 21:45:00
0,73.1021322958799,0002-11-30 21:50:00
14.8312556317938,50.0323488654052,0002-11-30 21:55:00
31.0650575047998,41.3291170473673,0002-11-30 22:00:00
47.0571695550486,33.1667318958053,0002-11-30 22:05:00
47.9799344434248,34.6535453498445,0002-11-30 22:10:00
47.26560628159,35.2546021607795,0002-11-30 22:15:00
46.5619130805718,35.8411266631501,0002-11-30 22:20:00
45.8686965064313,36.6117154098474,0002-11-30 22:25:00
45.1858005825148,33.6232528383987,0002-11-30 22:30:00
44.5130711691004,40.1737410497414,0002-11-30 22:35:00
43.8503578770817,43.1232469511316,0002-11-30 22:40:00
43.1975111005803,51.141252273731,0002-11-30 22:45:00
42.5543844315755,52.9106954212398,0002-11-30 22:50:00
41.9208321860037,47.5541590111956,0002-11-30 22:55:00
41.2967123045286,38.4133239920631,0002-11-30 23:00:00
40.6818843575438,30.6279717403123,0002-11-30 23:05:00
40.0762100061675,31.160108458757,0002-11-30 23:10:00
38.2957133201998,29.1979901327931,0002-11-30 23:15:00
36.5417247764294,21.5216093874793,0002-11-30 23:20:00
34.8138497200342,17.0333289613476,0002-11-30 23:25:00
34.2955390227524,10.2854696653304,0002-11-30 23:30:00
33.7849449664362,6.74355512294894,0002-11-30 23:35:00
32.0922740860145,7.13872926391287,0002-11-30 23:40:00
26.8595769614983,6.84351995649191,0002-11-30 23:45:00
15.7664247417584,7.06896300838354,0002-11-30 23:50:00
6.02810662151264,5.67158927204968,0002-11-30 23:55:00
