meanBusPower,loadPower,time
18.9100786264189,59.0091380943389,0002-11-30 06:50:00
11.641238263616,62.3113935502321,0002-11-30 06:55:00
5.38488938399111,63.2662925712401,0002-11-30 07:00:00
0,58.4155256469979,0002-11-30 07:05:00
0,58.2041856234126,0002-11-30 07:10:00
0,50.18098440523,0002-11-30 07:15:00
0,59.199013965054,0002-11-30 07:20:00
0,73.9036628648199,0002-11-30 07:25:00
0,82.5593809646219,0002-11-30 07:30:00
0,68.4336992903461,0002-11-30 07:35:00
0,60.7593115333317,0002-11-30 07:40:00
0,54.3417866486121,0002-11-30 07:45:00
0,58.1008602712082,0002-11-30 07:50:00
0,61.8151465004167,0002-11-30 07:55:00
0,81.369975751892,0002-11-30 08:00:00
0,94.4122833089622,0002-11-30 08:05:00
0,95.5695108260812,0002-11-30 08:10:00
0,89.2366935647466,0002-11-30 08:15:00
0,84.6433632761005,0002-11-30 08:20:00
7.96323314811837,77.0748578456956,0002-11-30 08:25:00
23.2577432408158,64.6906051760068,0002-11-30 08:30:00
36.4218500731113,55.6539628964471,0002-11-30 08:35:00
39.7890686780613,55.6206199415503,0002-11-30 08:40:00
34.2467687857292,57.2500140483055,0002-11-30 08:45:00
29.4764670606618,53.7063216038589,0002-11-30 08:50:00
25.3706303159421,57.389400335344,0002-11-30 08:55:00
21.8367038798628,54.9324795695176,0002-11-30 09:00:00
15.8413785049571,56.0924688856961,0002-11-30 09:05:00
10.6811541335123,53.8994505838071,0002-11-30 09:10:00
4.46287036922635,60.4014122430959,0002-11-30 09:15:00
2.06439063690383,64.6581716915243,0002-11-30 09:20:00
0,58.7321942714289,0002-11-30 09:25:00
0,62.0992951398703,0002-11-30 09:30:00
0,59.883558530897,0002-11-30 09:35:00
0,59.7745571945126,0002-11-30 09:40:00
0,56.3693466568356,0002-11-30 09:45:00
0,47.3309659352759,0002-11-30 09:50:00
0,46.4171731041167,0002-11-30 09:55:00
0,37.4671472555254,0002-11-30 10:00:00
0,40.8250044118038,0002-11-30 10:05:00
0,41.2019403928531,0002-11-30 10:10:00
0,39.3264346833577,0002-11-30 10:15:00
0,36.5218938177534,0002-11-30 10:20:00
0,35.8511170790023,0002-11-30 10:25:00
0,32.7411622172543,0002-11-30 10:30:00
0,28.2683108727708,0002-11-30 10:35:00
0,26.1475426058849,0002-11-30 10:40:00
0,25.3288674731513,0002-11-30 10:45:00
0,27.3900730211387,0002-11-30 10:50:00
0,30.8402707954985,0002-11-30 10:55:00
0,29.8358476777203,0002-11-30 11:00:00
16.553028288298,40.0848232888322,0002-11-30 11:05:00
30.8003517700258,40.6520941995852,0002-11-30 11:10:00
43.0631367334569,51.9978845179052,0002-11-30 11:15:00
37.0647852763693,45.6968576480732,0002-11-30 11:20:00
31.9019563318531,45.8946539829506,0002-11-30 11:25:00
27.4582682783898,51.5541805697594,0002-11-30 11:30:00
33.1857037024682,52.0978568654011,0002-11-30 11:35:00
38.1153530564318,55.3975463201613,0002-11-30 11:40:00
42.358341576367,52.3012621394386,0002-11-30 11:45:00
36.4581624629163,53.5017582974947,0002-11-30 11:50:00
31.3798312376326,51.9474258925495,0002-11-30 11:55:00
35.3843653855777,46.647611418555,0002-11-30 12:00:00
36.0949026958244,44.1556225715858,0002-11-30 12:05:00
51.0785839931043,37.3692773884339,0002-11-30 12:10:00
55.599663661409,33.8135007997115,0002-11-30 12:15:00
59.7508874875387,33.4207554373354,0002-11-30 12:20:00
48.9517627798112,32.7344218400319,0002-11-30 12:25:00
39.6568700054613,33.7288324970663,0002-11-30 12:30:00
34.1329843337521,30.4953604579864,0002-11-30 12:35:00
26.8558814579975,36.8239661483058,0002-11-30 12:40:00
20.5924209675697,32.8331654611625,0002-11-30 12:45:00
15.2014105634354,40.1382989967385,0002-11-30 12:50:00
13.083975324861,37.0688080012097,0002-11-30 12:55:00
11.2614819254566,38.2523681035143,0002-11-30 13:00:00
6.93268372308572,30.3199376088983,0002-11-30 13:05:00
3.20685258197068,24.4358330265056,0002-11-30 13:10:00
0,25.4591081932789,0002-11-30 13:15:00
0,26.9547283380584,0002-11-30 13:20:00
0,30.0435316190622,0002-11-30 13:25:00
0,31.0722964233928,0002-11-30 13:30:00
0,36.6712878314916,0002-11-30 13:35:00
0,39.0123794186267,0002-11-30 13:40:00
0,42.9794169948089,0002-11-30 13:45:00
0,45.9774812817523,0002-11-30 13:50:00
0,48.0357953961998,0002-11-30 13:55:00
0,50.6820548753134,0002-11-30 14:00:00
0,43.9797261405774,0002-11-30 14:05:00
0,38.813486020921,0002-11-30 14:10:00
0,34.9111688501495,0002-11-30 14:15:00
0,34.2751715855497,0002-11-30 14:20:00
0,31.7605078112223,0002-11-30 14:25:00
0,29.9814490654617,0002-11-30 14:30:00
9.33455326625361,29.3140854902604,0002-11-30 14:35:00
17.3688777188827,31.3524768711782,0002-11-30 14:40:00
24.2840848604474,34.5002507402939,0002-11-30 14:45:00
20.90150553957,34.0140728579228,0002-11-30 14:50:00
17.9900925372005,40.8413607266617,0002-11-30 14:55:00
11.0748853956358,38.796655164001,0002-11-30 15:00:00
5.12291145025948,42.464101982733,0002-11-30 15:05:00
0,37.4436319938538,0002-11-30 15:10:00
0,36.4119523400672,0002-11-30 15:15:00
0,35.004068795693,0002-11-30 15:20:00
0,42.4455679145696,0002-11-30 15:25:00
0,54.4629158007515,0002-11-30 15:30:00
0,65.2236405773896,0002-11-30 15:35:00
0,63.5605178863998,0002-11-30 15:40:00
0,58.9435139533826,0002-11-30 15:45:00
0,61.3182392670713,0002-11-30 15:50:00
0,65.5501944342452,0002-11-30 15:55:00
0,74.4025609587187,0002-11-30 16:00:00
0,69.6535174609122,0002-11-30 16:05:00
0,64.3685673610288,0002-11-30 16:10:00
0,60.8096431571195,0002-11-30 16:15:00
0,58.5594667929426,0002-11-30 16:20:00
0,64.3303199381585,0002-11-30 16:25:00
0,61.3910861273859,0002-11-30 16:30:00
0,61.7841615557429,0002-11-30 16:35:00
0,57.4215260982864,0002-11-30 16:40:00
0,56.3235994962244,0002-11-30 16:45:00
0,63.527782913916,0002-11-30 16:50:00
0,61.6693496092635,0002-11-30 16:55:00
0,66.1011401556483,0002-11-30 17:00:00
0,55.1972329806337,0002-11-30 17:05:00
0,53.9618061658584,0002-11-30 17:10:00
0,50.8642020556611,0002-11-30 17:15:00
0,43.3392220531369,0002-11-30 17:20:00
0,37.6264825409004,0002-11-30 17:25:00
0,33.2353020697729,0002-11-30 17:30:00
0,39.0502317439035,0002-11-30 17:35:00
0,38.4780048002508,0002-11-30 17:40:00
0,33.5057946609105,0002-11-30 17:45:00
0,28.9661344537371,0002-11-30 17:50:00
0,29.7693615931099,0002-11-30 17:55:00
0,28.2784451177409,0002-11-30 18:00:00
0,36.5122303132541,0002-11-30 18:05:00
0,37.6154756866032,0002-11-30 18:10:00
0,41.2023679372595,0002-11-30 18:15:00
0,35.7632544344158,0002-11-30 18:20:00
0,39.2351990090167,0002-11-30 18:25:00
0,42.4459427639183,0002-11-30 18:30:00
0,42.8176549027669,0002-11-30 18:35:00
0,43.6480441029811,0002-11-30 18:40:00
0,39.1111084898056,0002-11-30 18:45:00
0,39.7506401518874,0002-11-30 18:50:00
0,35.8982196206142,0002-11-30 18:55:00
0,34.512404733326,0002-11-30 19:00:00
0,33.9998695216773,0002-11-30 19:05:00
0,31.8150581704527,0002-11-30 19:10:00
0,29.0951258501512,0002-11-30 19:15:00
0,24.0227641908301,0002-11-30 19:20:00
0,26.9647344415964,0002-11-30 19:25:00
0,27.6531443885894,0002-11-30 19:30:00
0,25.6267009866433,0002-11-30 19:35:00
0,23.1571570267841,0002-11-30 19:40:00
0,23.5612092676161,0002-11-30 19:45:00
0,28.9579024337509,0002-11-30 19:50:00
0,27.9241122064283,0002-11-30 19:55:00
0,27.8399712264774,0002-11-30 20:00:00
0,26.418327240709,0002-11-30 20:05:00
0,26.047478320475,0002-11-30 20:10:00
0,26.530943479518,0002-11-30 20:15:00
0,36.8503277330302,0002-11-30 20:20:00
0,38.8535797407047,0002-11-30 20:25:00
0,40.919740411389,0002-11-30 20:30:00
0,30.5386554066215,0002-11-30 20:35:00
0,29.6414613587899,0002-11-30 20:40:00
0,28.1863953012219,0002-11-30 20:45:00
0,27.0237226528013,0002-11-30 20:50:00
0,31.4713992088099,0002-11-30 20:55:00
0,29.3443129009682,0002-11-30 21:00:00
0,31.607471280285,0002-11-30 21:05:00
0,40.4852412812202,0002-11-30 21:10:00
0,65.5777366026583,0002-11-30 21:15:00
0,73.7986100530743,0002-11-30 21:20:00
0,79.3853790504518,0002-11-30 21:25:00
0,68.7385536242875,0002-11-30 21:30:00
0,77.2901934665481,0002-11-30 21:35:00
0,82.5444563412017,0002-11-30 21:40:00
0,82.0789663667276,0002-11-30 21:45:00
1.70562791381326,73.1021322958799,0002-11-30 21:50:00
6.74129528176044,50.0323488654052,0002-11-30 21:55:00
11.7019913297947,41.3291170473673,0002-11-30 22:00:00
14.8832043216417,33.1667318958053,0002-11-30 22:05:00
14.661622276801,34.6535453498445,0002-11-30 22:10:00
14.4433391588267,35.2546021607795,0002-11-30 22:15:00
14.2283058530967,35.8411266631501,0002-11-30 22:20:00
14.0164739762097,36.6117154098474,0002-11-30 22:25:00
13.8077958650997,33.6232528383987,0002-11-30 22:30:00
13.6022245663114,40.1737410497414,0002-11-30 22:35:00
13.3997138254355,43.1232469511316,0002-11-30 22:40:00
13.2002180767008,51.141252273731,0002-11-30 22:45:00
13.0036924327222,52.9106954212398,0002-11-30 22:50:00
12.8100926744005,47.5541590111956,0002-11-30 22:55:00
12.6193752409737,38.4133239920631,0002-11-30 23:00:00
12.4314972202145,30.6279717403123,0002-11-30 23:05:00
12.2464163387757,31.160108458757,0002-11-30 23:10:00
12.064090952678,29.1979901327931,0002-11-30 23:15:00
11.8844800379404,21.5216093874793,0002-11-30 23:20:00
11.7075431813493,17.0333289613476,0002-11-30 23:25:00
11.5332405713656,10.2854696653304,0002-11-30 23:30:00
11.3615329891667,6.74355512294894,0002-11-30 23:35:00
11.1923817998222,7.13872926391287,0002-11-30 23:40:00
11.0257489436009,6.84351995649191,0002-11-30 23:45:00
7.29523480413334,7.06896300838354,0002-11-30 23:50:00
3.62026078448583,5.67158927204968,0002-11-30 23:55:00
